experiment;rewritten real time;rewritten user time;rewritten sys time;rewritten loop time;native real time;native user time;native sys time;native loop time;native trigger time
19;16.138;13.844;2.251;15.0454;6.908;4.705;2.155;5.86424;0.971235
19;16.386;13.975;2.364;15.2942;6.773;4.640;2.093;5.74532;0.953123
19;16.376;13.989;2.323;15.2983;6.883;4.722;2.113;5.83985;0.973911
20;17.256;14.876;2.335;15.5742;7.555;5.355;2.127;5.96606;0.9553
20;17.218;14.838;2.341;15.5216;7.630;5.491;2.069;6.031;1.07328
20;17.259;14.850;2.328;15.5634;7.486;5.336;2.108;5.89828;0.943815
20;17.206;14.836;2.312;15.5292;7.513;5.352;2.122;5.92417;0.940474
20;17.290;14.868;2.348;15.6273;7.521;5.364;2.113;5.91595;0.958164
20;17.277;14.844;2.358;15.5998;7.484;5.344;2.101;5.87836;0.946167
20;17.431;14.991;2.384;15.7398;7.538;5.384;2.112;5.94707;0.98038
20;17.209;14.845;2.320;15.5286;7.642;5.415;2.169;6.03202;0.957519
20;17.187;14.824;2.325;15.5074;7.550;5.367;2.134;5.94668;0.974376
20;17.211;14.861;2.296;15.5422;7.527;5.365;2.118;5.92294;0.950517
21;11.967;11.446;0.478;10.9335;4.271;3.943;0.310;3.2735;0.820475
21;12.027;11.538;0.476;10.9946;4.250;3.924;0.306;3.24645;0.787679
21;12.096;11.563;0.463;11.0683;4.260;3.926;0.321;3.25389;0.788638
21;11.887;11.418;0.456;10.859;4.290;3.944;0.306;3.28553;0.789217
21;12.107;11.601;0.458;11.0699;4.252;3.926;0.308;3.24408;0.798859
21;11.902;11.436;0.449;10.8764;4.292;3.920;0.319;3.28822;0.782058
21;11.944;11.478;0.448;10.9196;4.271;3.943;0.309;3.26708;0.817188
21;11.960;11.471;0.462;10.9374;4.238;3.916;0.302;3.23842;0.790508
21;11.880;11.416;0.452;10.8504;4.247;3.919;0.306;3.24742;0.787677
21;11.876;11.391;0.446;10.8536;4.271;3.938;0.315;3.26621;0.797035
