experiment;rewritten real time;rewritten user time;rewritten sys time;rewritten meval time;native real time;native user time;native sys time;native trigger time;native meval time
trigger-0-unbounded-lhs-0-historically;6.867;6.767;0.065;5.04198;5.255;5.117;0.117;1.0045;2.60593
trigger-0-unbounded-lhs-0-historically;6.853;6.768;0.069;5.04645;5.248;5.114;0.117;1.0074;2.59809
trigger-0-unbounded-lhs-0-historically;7.345;7.245;0.069;5.49422;5.202;5.047;0.116;0.979138;2.53895
trigger-0-unbounded-lhs-0-historically;6.940;6.852;0.070;5.12671;5.251;5.115;0.121;1.00272;2.59167
trigger-0-unbounded-lhs-0-historically;7.181;7.096;0.071;5.39486;5.265;5.076;0.114;0.982698;2.55852
trigger-0-unbounded-lhs-0-historically;6.785;6.700;0.069;4.99803;5.344;5.204;0.115;1.01769;2.68879
trigger-0-unbounded-lhs-0-historically;6.913;6.830;0.066;5.11697;5.346;5.211;0.119;1.00107;2.68289
trigger-0-unbounded-lhs-0-since;4.588;4.514;0.025;3.48074;3.436;3.375;0.048;0.596603;1.91893
trigger-0-unbounded-lhs-0-since;4.663;4.637;0.016;3.62301;3.448;3.391;0.050;0.576972;1.9267
trigger-0-unbounded-lhs-0-since;4.466;4.438;0.022;3.40546;3.422;3.360;0.056;0.591487;1.89189
trigger-0-unbounded-lhs-0-since;4.656;4.629;0.017;3.6128;3.456;3.397;0.052;0.581581;1.93287
trigger-0-unbounded-lhs-0-since;4.461;4.432;0.021;3.39872;3.452;3.393;0.055;0.581857;1.91702
trigger-0-unbounded-lhs-0-since;4.456;4.428;0.022;3.3946;3.468;3.408;0.048;0.583672;1.93244
trigger-0-unbounded-lhs-0-since;4.527;4.498;0.018;3.46196;3.426;3.365;0.050;0.569122;1.90718
trigger-0-unbounded-lhs-0-since;4.417;4.389;0.022;3.36482;3.373;3.303;0.051;0.571937;1.84072
trigger-0-unbounded-lhs-0-since;4.456;4.426;0.023;3.40647;3.382;3.322;0.055;0.578006;1.86727
trigger-0-unbounded-lhs-0-since;4.402;4.374;0.021;3.34881;3.365;3.306;0.052;0.573727;1.84485
trigger-0-unbounded-lhs-1-historically;14.396;14.243;0.110;10.1491;7.696;7.539;0.130;1.34478;3.42542
trigger-0-unbounded-lhs-1-historically;14.104;13.963;0.112;9.88887;7.670;7.512;0.123;1.38189;3.36666
trigger-0-unbounded-lhs-1-historically;14.095;13.952;0.110;9.86561;7.673;7.506;0.133;1.39888;3.37229
trigger-0-unbounded-lhs-1-historically;14.195;14.045;0.114;9.91925;7.674;7.526;0.131;1.40585;3.39748
trigger-0-unbounded-lhs-1-historically;14.088;13.965;0.106;9.87502;7.693;7.544;0.127;1.37562;3.45243
trigger-0-unbounded-lhs-1-historically;14.140;14.000;0.112;9.88496;7.615;7.426;0.128;1.37337;3.32794
trigger-0-unbounded-lhs-1-historically;14.021;13.880;0.111;9.81941;7.525;7.377;0.125;1.34948;3.28194
trigger-0-unbounded-lhs-1-historically;14.116;13.931;0.118;9.77226;7.729;7.579;0.132;1.36364;3.44804
trigger-0-unbounded-lhs-1-historically;14.100;13.921;0.104;9.84949;7.860;7.708;0.122;1.46257;3.55389
trigger-0-unbounded-lhs-1-historically;14.465;14.323;0.118;10.2103;7.740;7.522;0.131;1.40413;3.38979
trigger-0-unbounded-lhs-1-since;11.316;11.189;0.114;8.22905;5.598;5.465;0.113;0.796819;2.50827
trigger-0-unbounded-lhs-1-since;10.956;10.797;0.099;7.86402;5.578;5.449;0.111;0.789243;2.50124
trigger-0-unbounded-lhs-1-since;11.199;11.069;0.106;8.1589;5.586;5.456;0.111;0.788184;2.51049
trigger-0-unbounded-lhs-1-since;11.000;10.822;0.108;7.85391;5.585;5.459;0.109;0.788089;2.50993
trigger-0-unbounded-lhs-1-since;11.336;11.213;0.106;8.24914;5.734;5.604;0.109;0.858052;2.67726
trigger-0-unbounded-lhs-1-since;10.892;10.737;0.104;7.83824;5.505;5.369;0.114;0.759508;2.44816
trigger-0-unbounded-lhs-1-since;11.130;11.002;0.106;8.0915;5.694;5.525;0.107;0.817744;2.60296
trigger-0-unbounded-lhs-1-since;11.299;11.038;0.108;8.03476;5.586;5.433;0.103;0.78771;2.50326
trigger-0-unbounded-lhs-1-since;10.754;10.628;0.099;7.73141;5.473;5.348;0.109;0.764291;2.44963
trigger-0-unbounded-lhs-1-since;11.059;10.935;0.103;8.04335;5.506;5.379;0.107;0.773095;2.47043
trigger-0-unbounded-lhs-2-historically;13.594;13.435;0.121;9.28647;7.681;7.523;0.127;1.35584;3.37801
trigger-0-unbounded-lhs-2-historically;13.580;13.362;0.112;9.24186;7.654;7.504;0.125;1.34776;3.35837
trigger-0-unbounded-lhs-2-historically;13.963;13.810;0.113;9.64914;7.808;7.647;0.114;1.4009;3.4511
trigger-0-unbounded-lhs-2-historically;13.443;13.315;0.116;9.21803;8.053;7.912;0.119;1.55489;3.73679
trigger-0-unbounded-lhs-2-historically;13.817;13.631;0.118;9.46904;7.949;7.808;0.124;1.5126;3.66786
trigger-0-unbounded-lhs-2-historically;13.643;13.508;0.105;9.3486;7.765;7.529;0.124;1.35741;3.38501
trigger-0-unbounded-lhs-2-historically;13.678;13.545;0.116;9.38406;7.745;7.567;0.125;1.36404;3.4002
trigger-0-unbounded-lhs-2-historically;13.182;13.054;0.109;9.01885;7.374;7.236;0.111;1.2853;3.22278
trigger-0-unbounded-lhs-2-historically;12.931;12.787;0.101;8.82911;7.573;7.440;0.113;1.3237;3.42769
trigger-0-unbounded-lhs-2-historically;13.406;13.267;0.102;9.29675;7.619;7.455;0.118;1.33873;3.42656
trigger-0-unbounded-lhs-2-since;10.257;10.138;0.099;7.3097;5.419;5.303;0.096;0.744591;2.34145
trigger-0-unbounded-lhs-2-since;10.291;10.150;0.090;7.30879;5.432;5.312;0.096;0.707284;2.36473
trigger-0-unbounded-lhs-2-since;10.495;10.385;0.098;7.56157;5.468;5.354;0.089;0.773528;2.4407
trigger-0-unbounded-lhs-2-since;10.536;10.412;0.091;7.59814;5.383;5.270;0.093;0.741385;2.34565
trigger-0-unbounded-lhs-2-since;10.607;10.499;0.098;7.68107;5.379;5.267;0.093;0.739547;2.31962
trigger-0-unbounded-lhs-2-since;10.502;10.342;0.099;7.54148;5.375;5.260;0.096;0.741351;2.33115
trigger-0-unbounded-lhs-2-since;10.248;10.133;0.099;7.31515;5.536;5.417;0.095;0.811464;2.49736
trigger-0-unbounded-lhs-2-since;10.170;10.058;0.098;7.24711;5.317;5.201;0.089;0.701409;2.28345
trigger-0-unbounded-lhs-2-since;10.566;10.449;0.091;7.61318;5.573;5.431;0.103;0.747004;2.4529
trigger-0-unbounded-lhs-2-since;10.090;9.976;0.096;7.18299;5.526;5.412;0.095;0.80913;2.49443
trigger-a-unbounded-lhs-2-historically;141.978;141.720;0.231;138.347;12.487;12.395;0.085;6.35723;8.42207
trigger-a-unbounded-lhs-2-historically;142.754;142.521;0.216;139.132;12.432;12.338;0.079;6.34468;8.37506
trigger-a-unbounded-lhs-2-historically;143.428;143.203;0.207;139.788;12.658;12.564;0.087;6.4248;8.58823
trigger-a-unbounded-lhs-2-historically;142.643;142.417;0.207;139.04;12.516;12.423;0.080;6.30031;8.45825
trigger-a-unbounded-lhs-2-historically;142.648;142.421;0.205;139.031;12.704;12.609;0.082;6.50393;8.65461
trigger-a-unbounded-lhs-2-historically;143.824;143.592;0.211;140.191;12.606;12.511;0.078;6.40567;8.53649
trigger-a-unbounded-lhs-2-historically;143.443;143.211;0.211;139.818;12.427;12.333;0.087;6.33281;8.36925
trigger-a-unbounded-lhs-2-historically;143.928;143.663;0.244;140.286;12.625;12.530;0.084;6.41277;8.55015
trigger-a-unbounded-lhs-2-historically;142.668;142.441;0.214;139.033;12.341;12.247;0.078;6.254;8.26524
trigger-a-unbounded-lhs-2-historically;142.985;142.758;0.210;139.356;12.470;12.378;0.079;6.35872;8.39774
trigger-a-unbounded-lhs-2-once;119.699;119.487;0.169;117.989;7.215;7.153;0.054;3.82444;5.10649
trigger-a-unbounded-lhs-2-once;119.108;118.919;0.167;117.423;7.272;7.210;0.049;3.80714;5.14004
trigger-a-unbounded-lhs-2-once;119.123;118.942;0.158;117.446;7.184;7.123;0.056;3.80078;5.07665
trigger-a-unbounded-lhs-2-once;119.935;119.743;0.173;118.26;7.598;7.524;0.056;3.99473;5.34479
trigger-a-unbounded-lhs-2-once;121.480;121.278;0.176;119.735;7.200;7.139;0.050;3.80317;5.08876
trigger-a-unbounded-lhs-2-once;119.199;119.006;0.169;117.516;7.350;7.286;0.053;3.88218;5.22908
trigger-a-unbounded-lhs-2-once;119.401;119.208;0.167;117.717;7.259;7.198;0.051;3.83534;5.11982
trigger-a-unbounded-lhs-2-once;119.141;118.951;0.177;117.47;7.331;7.269;0.053;3.87036;5.21301
trigger-a-unbounded-lhs-2-once;119.783;119.596;0.176;118.093;7.242;7.181;0.050;3.83536;5.11769
trigger-a-unbounded-lhs-2-once;118.878;118.686;0.172;117.205;7.265;7.201;0.053;3.80218;5.14316
trigger-a-unbounded-lhs-2-since;135.262;135.038;0.209;132.253;10.758;10.651;0.077;5.4175;7.23125
trigger-a-unbounded-lhs-2-since;135.503;135.275;0.207;132.515;10.876;10.791;0.071;5.45656;7.37991
trigger-a-unbounded-lhs-2-since;134.898;134.685;0.190;131.905;10.908;10.820;0.079;5.5139;7.42368
trigger-a-unbounded-lhs-2-since;134.165;133.948;0.205;131.177;10.857;10.773;0.073;5.4468;7.36239
trigger-a-unbounded-lhs-2-since;135.202;134.987;0.196;132.237;10.814;10.730;0.069;5.48548;7.32775
trigger-a-unbounded-lhs-2-since;133.914;133.689;0.210;130.952;10.811;10.724;0.073;5.44188;7.32935
trigger-a-unbounded-lhs-2-since;134.630;134.403;0.206;131.629;10.756;10.674;0.076;5.46523;7.29191
trigger-a-unbounded-lhs-2-since;135.013;134.799;0.193;132.016;10.867;10.772;0.075;5.44948;7.35309
trigger-a-unbounded-lhs-2-since;134.616;134.400;0.197;131.639;10.805;10.723;0.070;5.5028;7.33173
trigger-a-unbounded-lhs-2-since;134.965;134.747;0.206;131.983;10.808;10.709;0.076;5.48486;7.30222
trigger-a-bounded-lhs-2-historically;83.372;82.519;0.768;83.089;0.552;0.531;0.015;0.231422;0.405422
trigger-a-bounded-lhs-2-historically;93.241;91.447;0.803;92.9777;0.540;0.518;0.018;0.229598;0.393862
trigger-a-bounded-lhs-2-historically;78.428;77.773;0.630;78.162;0.548;0.526;0.018;0.238039;0.403108
trigger-a-bounded-lhs-2-historically;79.353;78.685;0.643;79.084;0.551;0.526;0.020;0.230116;0.400153
trigger-a-bounded-lhs-2-historically;78.406;77.753;0.635;78.1393;0.553;0.532;0.016;0.237958;0.408923
trigger-a-bounded-lhs-2-historically;79.494;78.833;0.639;79.234;0.557;0.533;0.019;0.242003;0.41093
trigger-a-bounded-lhs-2-historically;79.520;78.860;0.634;79.2516;0.535;0.513;0.015;0.231656;0.392858
trigger-a-bounded-lhs-2-historically;78.301;77.650;0.614;78.0438;0.531;0.510;0.014;0.224934;0.387418
trigger-a-bounded-lhs-2-historically;76.923;76.294;0.610;76.6454;0.521;0.499;0.015;0.224171;0.380623
trigger-a-bounded-lhs-2-historically;76.401;75.780;0.605;76.1251;0.517;0.497;0.014;0.219968;0.37661
trigger-a-bounded-lhs-2-once;35.662;35.333;0.291;35.5023;0.203;0.185;0.015;0.077089;0.134595
trigger-a-bounded-lhs-2-once;34.443;34.142;0.288;34.3041;0.203;0.183;0.016;0.076275;0.131521
trigger-a-bounded-lhs-2-once;34.948;34.648;0.288;34.8123;0.206;0.189;0.012;0.078208;0.136646
trigger-a-bounded-lhs-2-once;34.456;34.148;0.291;34.3192;0.203;0.185;0.012;0.078472;0.134942
trigger-a-bounded-lhs-2-once;34.289;33.987;0.285;34.152;0.198;0.179;0.012;0.075351;0.129531
trigger-a-bounded-lhs-2-once;35.115;34.806;0.297;34.9745;0.212;0.192;0.015;0.077673;0.138454
trigger-a-bounded-lhs-2-once;34.625;34.323;0.289;34.4887;0.204;0.187;0.013;0.077883;0.136033
trigger-a-bounded-lhs-2-once;35.151;34.846;0.290;35.0122;0.201;0.183;0.013;0.077492;0.134075
trigger-a-bounded-lhs-2-once;35.024;34.722;0.285;34.8884;0.208;0.188;0.016;0.080214;0.13763
trigger-a-bounded-lhs-2-once;34.425;34.121;0.283;34.2864;0.203;0.184;0.013;0.077012;0.132884
trigger-a-bounded-lhs-2-since;76.031;75.394;0.602;75.7459;0.481;0.457;0.017;0.206242;0.34584
trigger-a-bounded-lhs-2-since;77.889;77.284;0.588;77.636;0.492;0.470;0.016;0.204858;0.35456
trigger-a-bounded-lhs-2-since;76.135;75.538;0.572;75.8858;0.475;0.452;0.019;0.204601;0.341729
trigger-a-bounded-lhs-2-since;76.829;76.218;0.586;76.5724;0.487;0.466;0.016;0.206845;0.352783
trigger-a-bounded-lhs-2-since;75.970;75.370;0.581;75.7149;0.474;0.450;0.020;0.19903;0.337789
trigger-a-bounded-lhs-2-since;75.613;75.010;0.581;75.3598;0.482;0.459;0.019;0.212609;0.349707
trigger-a-bounded-lhs-2-since;76.762;76.153;0.593;76.5092;0.494;0.469;0.020;0.207232;0.355973
trigger-a-bounded-lhs-2-since;76.150;75.543;0.589;75.8945;0.476;0.455;0.015;0.20485;0.344277
trigger-a-bounded-lhs-2-since;75.957;75.348;0.597;75.6954;0.478;0.458;0.014;0.205913;0.346815
trigger-a-bounded-lhs-2-since;75.445;74.846;0.581;75.1898;0.477;0.454;0.019;0.202451;0.342801
