experiment;rewritten real time;rewritten user time;rewritten sys time;rewritten loop time;native real time;native user time;native sys time;native loop time;native trigger time
4;8.002;5.574;2.187;6.78828;6.107;3.861;2.197;4.87037;0.818916
4;7.722;5.553;2.129;6.51412;6.142;3.881;2.228;4.91373;0.829147
4;7.834;5.556;2.223;6.6362;5.978;3.783;2.161;4.73654;0.805779
5;9.630;7.361;2.233;7.97056;7.048;4.843;2.172;5.44129;0.977167
5;9.639;7.338;2.253;8.00461;7.170;4.965;2.157;5.52823;1.0192
5;9.706;7.376;2.291;8.05635;7.045;4.883;2.122;5.41637;0.99646
5;9.513;7.240;2.211;7.88042;7.096;4.888;2.166;5.4647;0.985599
5;9.571;7.277;2.243;7.92544;7.118;4.865;2.169;5.51036;0.985819
5;9.600;7.273;2.253;7.95503;7.056;4.855;2.160;5.45117;0.978053
5;9.523;7.249;2.196;7.89848;7.157;4.942;2.178;5.5142;1.00064
5;9.514;7.251;2.214;7.87835;7.115;4.885;2.198;5.50672;0.989465
5;9.628;7.342;2.230;7.96848;7.075;4.853;2.170;5.4526;0.97941
5;9.484;7.247;2.198;7.83282;7.042;4.859;2.142;5.43092;0.986611
6;11.370;10.891;0.423;9.7089;5.957;5.584;0.351;4.31362;1.03687
6;11.243;10.816;0.406;9.62375;6.139;5.714;0.370;4.4893;1.04425
6;11.347;10.908;0.410;9.71294;5.993;5.616;0.360;4.34144;1.04287
6;11.412;10.935;0.423;9.7855;6.039;5.656;0.372;4.39722;1.04454
6;11.267;10.831;0.410;9.65573;6.059;5.668;0.372;4.40869;1.04293
6;11.507;11.021;0.430;9.86359;6.034;5.647;0.366;4.3698;1.04844
6;11.286;10.852;0.414;9.67141;6.064;5.649;0.370;4.43031;1.04028
6;11.491;11.050;0.415;9.85257;6.059;5.688;0.357;4.41098;1.04789
6;11.288;10.810;0.397;9.67465;6.061;5.668;0.369;4.41722;1.04878
6;11.248;10.811;0.413;9.61796;6.021;5.631;0.370;4.36561;1.05031
7;8.704;6.334;2.274;7.65095;5.461;3.329;2.084;4.40518;0.734119
7;8.525;6.298;2.189;7.46109;5.534;3.330;2.167;4.48359;0.738037
7;8.619;6.335;2.206;7.55435;5.508;3.327;2.145;4.45388;0.74388
7;8.643;6.382;2.226;7.57213;5.496;3.354;2.105;4.43178;0.72557
7;8.753;6.357;2.315;7.70388;5.502;3.319;2.139;4.44231;0.724007
7;8.645;6.352;2.265;7.58073;5.503;3.371;2.096;4.43063;0.745966
7;8.628;6.378;2.212;7.55877;5.578;3.349;2.170;4.51798;0.731296
7;8.535;6.307;2.197;7.4727;5.575;3.368;2.170;4.49541;0.740889
7;8.517;6.314;2.167;7.46224;5.548;3.338;2.144;4.4894;0.736011
7;12.246;6.443;2.230;11.1597;5.657;3.410;2.190;4.58376;0.74461
8;11.809;9.406;2.339;10.1339;7.014;4.810;2.162;5.39374;0.964819
8;11.505;9.225;2.244;9.84067;7.317;4.876;2.214;5.71019;0.961013
8;11.738;9.389;2.265;10.0759;7.124;4.907;2.180;5.46764;0.962617
8;11.766;9.370;2.325;10.0985;7.050;4.816;2.173;5.42303;0.951062
8;11.637;9.345;2.253;9.98084;7.029;4.813;2.175;5.41007;0.955724
8;11.742;9.421;2.264;10.0696;7.021;4.805;2.176;5.41362;0.942579
8;11.607;9.298;2.264;9.9495;7.119;4.851;2.211;5.4893;0.964687
8;11.790;9.440;2.308;10.1035;7.009;4.816;2.150;5.36836;0.948559
8;11.611;9.305;2.244;9.9202;7.014;4.811;2.155;5.39356;0.950358
8;11.543;9.265;2.243;9.88483;7.025;4.812;2.144;5.41534;0.937847
9;10.830;10.325;0.443;9.45824;4.427;4.081;0.329;3.17377;0.779949
9;10.715;10.239;0.424;9.43635;4.446;4.106;0.321;3.19599;0.747811
9;10.752;10.285;0.452;9.4534;4.374;4.031;0.329;3.13294;0.7544
9;10.802;10.296;0.454;9.51579;4.402;4.052;0.330;3.15492;0.755119
9;10.758;10.285;0.451;9.47876;4.410;4.070;0.321;3.16701;0.763739
9;10.819;10.323;0.445;9.53781;4.386;4.037;0.329;3.13913;0.751499
9;10.728;10.262;0.449;9.44908;4.458;4.113;0.324;3.19836;0.75319
9;10.723;10.227;0.457;9.4362;4.428;4.087;0.322;3.17654;0.751315
9;10.748;10.275;0.453;9.47048;4.401;4.060;0.327;3.16254;0.780235
9;10.723;10.231;0.446;9.44684;4.398;4.058;0.326;3.13832;0.750431
10;8.543;6.290;2.218;7.49823;5.501;3.307;2.159;4.44933;0.698044
10;8.639;6.350;2.216;7.59255;5.486;3.312;2.150;4.42416;0.692576
10;8.649;6.388;2.229;7.59253;5.495;3.332;2.131;4.43813;0.701425
10;8.655;6.405;2.216;7.59025;5.594;3.377;2.165;4.52197;0.720872
10;8.699;6.447;2.214;7.63087;5.440;3.273;2.130;4.39612;0.686103
10;8.551;6.312;2.191;7.49469;5.612;3.358;2.203;4.53255;0.705589
10;8.617;6.356;2.223;7.54136;5.526;3.327;2.162;4.46419;0.696826
10;8.582;6.340;2.199;7.53552;5.498;3.306;2.098;4.44841;0.695208
10;8.705;6.393;2.274;7.64538;5.352;3.263;2.055;4.3247;0.68951
10;8.633;6.329;2.261;7.57341;5.588;3.329;2.193;4.54378;0.69387
11;13.199;10.835;2.325;11.3405;7.700;5.470;2.182;5.91386;1.13796
11;13.261;10.868;2.332;11.3768;7.632;5.416;2.165;5.84983;1.0895
11;13.204;10.894;2.269;11.3576;7.598;5.410;2.136;5.79723;1.10212
11;13.143;10.850;2.246;11.3051;7.565;5.393;2.128;5.7787;1.08907
11;13.198;10.835;2.307;11.345;7.674;5.466;2.167;5.8681;1.09387
11;13.215;10.842;2.290;11.3819;7.828;5.504;2.276;6.00949;1.13418
11;13.303;10.948;2.314;11.4312;7.739;5.484;2.185;5.92297;1.09749
11;13.179;10.855;2.280;11.3233;7.620;5.435;2.131;5.81963;1.09824
11;13.180;10.856;2.267;11.3248;7.682;5.461;2.177;5.89662;1.11128
11;13.213;10.881;2.287;11.3574;7.650;5.434;2.160;5.8545;1.10379
12;8.534;8.104;0.416;7.49631;3.476;3.168;0.294;2.47601;0.519643
12;8.458;8.031;0.407;7.42502;3.479;3.159;0.290;2.47205;0.528703
12;8.511;8.041;0.416;7.47504;3.497;3.187;0.295;2.49243;0.526017
12;8.466;8.029;0.417;7.43834;3.479;3.168;0.294;2.47615;0.543391
12;8.530;8.071;0.417;7.49853;3.502;3.188;0.295;2.47131;0.527599
12;8.549;8.120;0.408;7.52048;3.448;3.141;0.288;2.44449;0.525224
12;8.489;8.058;0.416;7.46685;3.508;3.192;0.305;2.50592;0.525764
12;8.526;8.013;0.409;7.48828;3.486;3.170;0.295;2.4688;0.525159
12;8.532;8.107;0.404;7.50375;3.523;3.206;0.298;2.49082;0.532064
12;8.600;8.116;0.426;7.55096;3.458;3.144;0.295;2.44491;0.521937
13;17.656;15.217;2.401;16.4673;7.356;5.091;2.185;6.26291;1.06229
13;17.809;15.401;2.371;16.6299;7.370;5.126;2.205;6.25007;1.04029
13;17.759;15.273;2.420;16.5764;7.333;5.130;2.165;6.22391;1.08871
13;17.833;15.341;2.429;16.6582;7.331;5.082;2.198;6.2147;1.03391
13;17.896;15.392;2.430;16.7149;7.228;5.049;2.139;6.13788;1.05739
13;17.922;15.453;2.380;16.7584;7.285;5.063;2.186;6.17181;1.04414
13;17.725;15.284;2.390;16.5627;7.411;5.095;2.261;6.29371;1.04335
13;17.878;15.447;2.395;16.6783;7.444;5.176;2.217;6.33767;1.08088
13;17.831;15.381;2.406;16.6427;7.417;5.194;2.195;6.29337;1.10017
13;17.808;15.293;2.422;16.6228;7.355;5.123;2.182;6.22867;1.06133
14;20.192;17.683;2.436;18.2777;8.423;6.218;2.159;6.62879;1.0989
14;20.018;17.499;2.454;18.106;8.611;6.331;2.236;6.77972;1.11743
14;20.002;17.512;2.418;18.1114;8.433;6.212;2.177;6.6342;1.08345
14;20.001;17.526;2.406;18.0732;8.427;6.211;2.172;6.63454;1.11186
14;19.961;17.467;2.418;18.0543;8.986;6.648;2.299;7.07717;1.17562
14;21.787;19.046;2.658;19.7054;9.430;7.001;2.396;7.47782;1.28334
14;20.226;17.689;2.445;18.2944;8.383;6.134;2.152;6.58566;1.06295
14;19.466;17.033;2.361;17.6084;8.254;6.068;2.144;6.48987;1.04774
14;19.367;16.927;2.373;17.5328;8.180;6.068;2.087;6.42757;1.05366
14;19.463;17.040;2.346;17.6247;8.180;6.024;2.117;6.41608;1.0511
15;18.419;17.852;0.548;17.0045;6.432;6.058;0.353;4.97915;1.0773
15;18.161;17.621;0.521;16.737;6.477;6.086;0.345;5.01651;1.07957
15;18.283;17.738;0.524;16.8592;6.464;6.085;0.359;4.97459;1.06614
15;18.385;17.799;0.548;16.9659;6.478;6.098;0.363;5.01449;1.08005
15;18.054;17.482;0.533;16.6437;6.478;6.101;0.361;5.02056;1.07267
15;18.139;17.554;0.546;16.73;6.448;6.060;0.367;4.9943;1.07508
15;18.036;17.475;0.542;16.6096;6.483;6.069;0.363;5.01508;1.07358
15;18.030;17.504;0.511;16.607;6.455;6.078;0.354;4.99906;1.08208
15;18.321;17.730;0.543;16.9018;6.501;6.117;0.363;5.04565;1.0828
15;18.292;17.674;0.555;16.8713;6.511;6.132;0.358;5.06254;1.14363
16;18.651;16.238;2.340;17.3943;7.746;5.581;2.121;6.55273;1.15886
16;19.065;16.562;2.398;17.8015;7.663;5.534;2.086;6.46181;1.15994
16;18.685;16.265;2.338;17.4215;7.791;5.611;2.137;6.57593;1.13908
16;18.740;16.348;2.353;17.4732;7.774;5.598;2.126;6.56625;1.14537
16;18.689;16.339;2.318;17.4329;7.795;5.620;2.108;6.59676;1.16666
16;18.765;16.361;2.367;17.5011;7.891;5.671;2.178;6.68209;1.1777
16;18.733;16.355;2.354;17.4617;7.805;5.650;2.122;6.57886;1.16345
16;18.724;16.358;2.316;17.4616;7.798;5.608;2.143;6.5995;1.13855
16;18.802;16.382;2.353;17.55;7.766;5.593;2.121;6.5453;1.13857
16;18.917;16.449;2.394;17.6453;7.909;5.691;2.177;6.68498;1.1421
17;17.380;14.942;2.369;15.6847;7.599;5.428;2.132;5.9729;0.962688
17;17.290;14.906;2.308;15.6147;7.527;5.371;2.117;5.91137;0.940039
17;17.310;14.934;2.330;15.6173;7.430;5.318;2.061;5.83567;0.958836
17;17.221;14.857;2.326;15.524;7.467;5.362;2.057;5.85205;0.946851
17;17.278;14.891;2.307;15.5989;7.512;5.366;2.104;5.90765;0.950226
17;17.317;14.923;2.335;15.6081;7.456;5.351;2.070;5.86748;0.942617
17;17.255;14.793;2.390;15.5851;7.520;5.388;2.093;5.91274;0.950506
17;17.324;14.920;2.324;15.6359;7.556;5.384;2.131;5.92288;0.94773
17;17.144;14.831;2.265;15.4618;7.618;5.424;2.138;5.98795;0.962519
17;17.261;14.869;2.355;15.578;7.517;5.366;2.075;5.89462;0.947376
18;12.127;11.647;0.462;11.0824;4.374;4.041;0.315;3.34102;0.799021
18;12.230;11.743;0.474;11.1854;4.387;4.041;0.313;3.33515;0.797273
18;12.092;11.624;0.450;11.0533;4.348;4.027;0.304;3.32557;0.797011
18;12.287;11.771;0.471;11.257;4.408;4.075;0.312;3.37618;0.799072
18;11.958;11.494;0.454;10.9271;4.386;4.047;0.315;3.35265;0.805542
18;12.135;11.603;0.469;11.1061;4.371;4.040;0.310;3.3473;0.833493
18;12.018;11.553;0.450;10.9852;4.341;4.018;0.302;3.31657;0.801157
18;12.084;11.539;0.448;11.0451;4.366;4.033;0.315;3.31514;0.800408
18;12.025;11.540;0.467;10.992;4.399;4.058;0.315;3.35972;0.801862
18;12.135;11.665;0.447;11.1011;4.392;4.073;0.298;3.36138;0.805709
19;16.270;13.882;2.322;15.2081;6.741;4.640;2.062;5.70757;0.975612
19;16.174;13.870;2.271;15.0845;6.790;4.673;2.060;5.77301;0.987916
19;16.224;13.914;2.272;15.1216;6.822;4.675;2.101;5.8035;0.975732
19;16.214;13.821;2.353;15.1327;6.905;4.732;2.133;5.86109;0.975752
19;16.430;13.999;2.365;15.3465;6.823;4.683;2.091;5.78658;0.972363
19;16.330;13.981;2.322;15.2456;6.799;4.682;2.086;5.76259;0.973167
19;16.255;13.903;2.305;15.1703;6.894;4.765;2.059;5.86929;0.989091
19;16.138;13.844;2.251;15.0454;6.908;4.705;2.155;5.86424;0.971235
19;16.386;13.975;2.364;15.2942;6.773;4.640;2.093;5.74532;0.953123
19;16.376;13.989;2.323;15.2983;6.883;4.722;2.113;5.83985;0.973911
20;17.256;14.876;2.335;15.5742;7.555;5.355;2.127;5.96606;0.9553
20;17.218;14.838;2.341;15.5216;7.630;5.491;2.069;6.031;1.07328
20;17.259;14.850;2.328;15.5634;7.486;5.336;2.108;5.89828;0.943815
20;17.206;14.836;2.312;15.5292;7.513;5.352;2.122;5.92417;0.940474
20;17.290;14.868;2.348;15.6273;7.521;5.364;2.113;5.91595;0.958164
20;17.277;14.844;2.358;15.5998;7.484;5.344;2.101;5.87836;0.946167
20;17.431;14.991;2.384;15.7398;7.538;5.384;2.112;5.94707;0.98038
20;17.209;14.845;2.320;15.5286;7.642;5.415;2.169;6.03202;0.957519
20;17.187;14.824;2.325;15.5074;7.550;5.367;2.134;5.94668;0.974376
20;17.211;14.861;2.296;15.5422;7.527;5.365;2.118;5.92294;0.950517
21;11.967;11.446;0.478;10.9335;4.271;3.943;0.310;3.2735;0.820475
21;12.027;11.538;0.476;10.9946;4.250;3.924;0.306;3.24645;0.787679
21;12.096;11.563;0.463;11.0683;4.260;3.926;0.321;3.25389;0.788638
21;11.887;11.418;0.456;10.859;4.290;3.944;0.306;3.28553;0.789217
21;12.107;11.601;0.458;11.0699;4.252;3.926;0.308;3.24408;0.798859
21;11.902;11.436;0.449;10.8764;4.292;3.920;0.319;3.28822;0.782058
21;11.944;11.478;0.448;10.9196;4.271;3.943;0.309;3.26708;0.817188
21;11.960;11.471;0.462;10.9374;4.238;3.916;0.302;3.23842;0.790508
21;11.880;11.416;0.452;10.8504;4.247;3.919;0.306;3.24742;0.787677
21;11.876;11.391;0.446;10.8536;4.271;3.938;0.315;3.26621;0.797035
22;64.998;64.762;0.220;64.5633;0.766;0.549;0.208;0.6337;0.109865
22;65.922;65.686;0.217;65.4891;0.778;0.556;0.212;0.645657;0.117578
22;65.406;65.181;0.216;64.9766;0.785;0.559;0.217;0.649528;0.110604
22;65.620;65.374;0.220;65.1825;0.791;0.569;0.212;0.655981;0.118782
22;65.147;64.914;0.218;64.7082;0.774;0.555;0.209;0.639984;0.109649
22;65.845;65.612;0.215;65.408;0.762;0.547;0.206;0.629996;0.111962
22;65.217;64.990;0.216;64.7818;0.775;0.557;0.209;0.641035;0.112571
22;64.492;64.255;0.216;64.0523;0.774;0.557;0.207;0.640878;0.11516
22;64.925;64.683;0.215;64.4915;0.777;0.552;0.213;0.639646;0.110929
22;65.518;65.290;0.215;65.0854;0.773;0.552;0.210;0.638326;0.110396
23;63.361;63.105;0.226;62.8601;0.758;0.541;0.207;0.581844;0.094057
23;64.048;63.820;0.212;63.5651;0.771;0.544;0.214;0.585118;0.092599
23;64.950;64.724;0.211;64.481;0.757;0.538;0.209;0.580206;0.093482
23;66.160;65.859;0.254;65.6812;0.804;0.553;0.215;0.62098;0.094415
23;67.749;67.434;0.282;67.2282;0.808;0.578;0.223;0.622153;0.104653
23;70.157;69.839;0.287;69.6134;0.814;0.579;0.222;0.620419;0.098784
23;68.245;67.930;0.283;67.7232;0.783;0.557;0.216;0.604028;0.104488
23;68.057;67.709;0.295;67.5235;0.794;0.559;0.223;0.613003;0.10036
23;68.787;68.474;0.280;68.271;0.762;0.545;0.206;0.58307;0.093439
23;67.589;67.279;0.279;67.0707;0.793;0.562;0.221;0.611754;0.099187
24;90.345;89.682;0.616;88.1318;5.032;4.661;0.330;3.89465;0.904703
24;90.108;89.436;0.608;87.8963;5.040;4.694;0.330;3.89764;0.890518
24;90.117;89.459;0.607;87.9134;4.962;4.615;0.334;3.82301;0.913905
24;89.867;89.191;0.634;87.6598;4.976;4.628;0.330;3.82344;0.897035
24;89.839;89.176;0.617;87.6508;5.050;4.699;0.339;3.90017;0.897667
24;89.623;88.977;0.603;87.4207;4.996;4.645;0.332;3.84983;0.912359
24;89.738;89.080;0.611;87.5399;5.124;4.743;0.336;3.96303;0.945748
24;89.485;88.813;0.621;87.2878;4.986;4.637;0.331;3.83949;0.899445
24;89.777;89.109;0.612;87.5797;4.953;4.612;0.324;3.813;0.90761
24;88.048;87.384;0.608;85.8609;5.005;4.655;0.333;3.85588;0.931388
25;68.698;68.389;0.272;68.2685;0.697;0.475;0.212;0.577905;0.092188
25;68.898;68.576;0.282;68.4674;0.680;0.462;0.207;0.561606;0.091455
25;69.337;69.034;0.263;68.911;0.691;0.473;0.208;0.571842;0.09335
25;68.350;68.047;0.271;67.9271;0.684;0.465;0.209;0.566312;0.092241
25;66.166;65.881;0.252;65.7373;0.678;0.461;0.208;0.56198;0.089232
25;64.098;63.860;0.218;63.6965;0.696;0.474;0.212;0.574193;0.090719
25;64.451;64.210;0.220;64.0599;0.680;0.469;0.202;0.562183;0.095073
25;63.380;63.141;0.217;62.9828;0.677;0.460;0.207;0.561543;0.090962
25;64.583;64.344;0.213;64.1911;0.677;0.460;0.207;0.560544;0.090479
25;63.156;62.926;0.214;62.7555;0.667;0.456;0.201;0.549736;0.089541
26;64.068;63.835;0.214;63.5063;0.824;0.605;0.212;0.62862;0.099296
26;64.203;63.974;0.216;63.6531;0.863;0.634;0.218;0.662466;0.105787
26;65.627;65.386;0.213;65.0825;0.819;0.600;0.211;0.627777;0.098851
26;65.484;65.255;0.216;64.9347;0.824;0.603;0.211;0.629937;0.099793
26;64.435;64.204;0.214;63.8827;0.840;0.615;0.215;0.644042;0.105609
26;65.198;64.962;0.222;64.637;0.838;0.610;0.218;0.644185;0.100788
26;63.984;63.751;0.216;63.4226;0.828;0.605;0.210;0.630284;0.100221
26;64.565;64.318;0.220;64.0086;0.829;0.608;0.211;0.636772;0.100207
26;64.515;64.267;0.226;63.9524;0.834;0.608;0.217;0.641032;0.103049
26;64.046;63.816;0.218;63.4918;0.826;0.604;0.212;0.634587;0.101001
27;89.195;88.522;0.651;86.8871;6.901;6.518;0.365;5.3542;1.07948
27;89.159;88.495;0.641;86.8516;6.881;6.505;0.359;5.33718;1.09708
27;88.760;88.095;0.645;86.4546;6.946;6.534;0.370;5.38958;1.09823
27;89.064;88.387;0.646;86.7633;6.898;6.515;0.367;5.34483;1.08152
27;88.967;88.286;0.651;86.6526;7.020;6.626;0.377;5.4652;1.08446
27;88.699;88.023;0.655;86.3926;6.915;6.533;0.369;5.37267;1.08237
27;91.103;90.414;0.668;88.7509;7.213;6.809;0.370;5.61126;1.12657
27;89.083;88.403;0.654;86.7442;6.936;6.546;0.372;5.38224;1.08973
27;88.900;88.226;0.641;86.5683;7.045;6.670;0.357;5.47672;1.16927
27;89.198;88.513;0.655;86.8762;6.932;6.551;0.364;5.37022;1.093
28;64.019;63.781;0.216;63.6594;0.677;0.462;0.205;0.557833;0.089623
28;64.746;64.487;0.218;64.4014;0.678;0.463;0.206;0.560256;0.088843
28;66.557;66.298;0.229;66.1982;0.675;0.459;0.207;0.558147;0.088245
28;63.796;63.569;0.209;63.4468;0.680;0.466;0.205;0.562649;0.092092
28;63.529;63.291;0.217;63.1727;0.670;0.459;0.201;0.553864;0.088246
28;64.725;64.499;0.216;64.3766;0.665;0.458;0.200;0.548327;0.092334
28;65.071;64.848;0.215;64.7352;0.672;0.461;0.202;0.555876;0.087963
28;65.093;64.860;0.207;64.7583;0.678;0.461;0.208;0.560032;0.088789
28;63.262;63.022;0.221;62.9052;0.673;0.460;0.205;0.554784;0.087371
28;63.784;63.536;0.228;63.4364;0.668;0.457;0.202;0.551499;0.08906
29;63.384;63.142;0.220;62.8288;0.756;0.535;0.212;0.580312;0.090092
29;64.451;64.226;0.212;63.9141;0.741;0.527;0.205;0.568066;0.091164
29;63.294;63.063;0.218;62.7482;0.738;0.526;0.203;0.56566;0.092144
29;63.370;63.114;0.211;62.8377;0.737;0.526;0.205;0.564722;0.091425
29;63.151;62.915;0.208;62.6071;0.744;0.529;0.205;0.572414;0.098584
29;63.221;62.997;0.207;62.6808;0.739;0.526;0.205;0.566195;0.091232
29;64.175;63.947;0.214;63.6401;0.751;0.534;0.208;0.576159;0.091947
29;63.526;63.299;0.216;62.9901;0.746;0.529;0.207;0.57397;0.094085
29;64.576;64.349;0.211;64.0473;0.738;0.525;0.204;0.564354;0.09114
29;63.083;62.848;0.221;62.5304;0.748;0.533;0.206;0.575145;0.091966
30;82.539;81.992;0.510;80.5745;4.249;3.932;0.301;3.2465;0.782615
30;80.534;79.999;0.518;78.5754;4.291;3.966;0.313;3.28103;0.784133
30;82.687;82.157;0.518;80.7307;4.238;3.922;0.303;3.22616;0.778001
30;85.262;84.591;0.605;83.2859;4.785;4.417;0.347;3.71281;0.972371
30;89.994;89.244;0.653;87.8743;4.360;4.036;0.308;3.33475;0.804793
30;87.574;86.930;0.604;85.5071;4.431;4.101;0.315;3.39982;0.805599
30;87.676;87.040;0.585;85.6183;4.382;4.058;0.307;3.35458;0.814997
30;88.032;87.405;0.580;85.9579;4.379;4.054;0.309;3.34767;0.80772
30;87.539;86.909;0.585;85.484;4.385;4.055;0.313;3.35289;0.81457
30;87.999;87.364;0.589;85.9305;4.497;4.130;0.319;3.46611;0.802549
