experiment;rewritten real time;rewritten user time;rewritten sys time;rewritten loop time;native real time;native user time;native sys time;native loop time;native trigger time
4;8.002;5.574;2.187;6.78828;6.107;3.861;2.197;4.87037;0.818916
4;7.722;5.553;2.129;6.51412;6.142;3.881;2.228;4.91373;0.829147
4;7.834;5.556;2.223;6.6362;5.978;3.783;2.161;4.73654;0.805779
5;9.630;7.361;2.233;7.97056;7.048;4.843;2.172;5.44129;0.977167
5;9.639;7.338;2.253;8.00461;7.170;4.965;2.157;5.52823;1.0192
5;9.706;7.376;2.291;8.05635;7.045;4.883;2.122;5.41637;0.99646
5;9.513;7.240;2.211;7.88042;7.096;4.888;2.166;5.4647;0.985599
5;9.571;7.277;2.243;7.92544;7.118;4.865;2.169;5.51036;0.985819
5;9.600;7.273;2.253;7.95503;7.056;4.855;2.160;5.45117;0.978053
5;9.523;7.249;2.196;7.89848;7.157;4.942;2.178;5.5142;1.00064
5;9.514;7.251;2.214;7.87835;7.115;4.885;2.198;5.50672;0.989465
5;9.628;7.342;2.230;7.96848;7.075;4.853;2.170;5.4526;0.97941
5;9.484;7.247;2.198;7.83282;7.042;4.859;2.142;5.43092;0.986611
6;11.370;10.891;0.423;9.7089;5.957;5.584;0.351;4.31362;1.03687
6;11.243;10.816;0.406;9.62375;6.139;5.714;0.370;4.4893;1.04425
6;11.347;10.908;0.410;9.71294;5.993;5.616;0.360;4.34144;1.04287
6;11.412;10.935;0.423;9.7855;6.039;5.656;0.372;4.39722;1.04454
6;11.267;10.831;0.410;9.65573;6.059;5.668;0.372;4.40869;1.04293
6;11.507;11.021;0.430;9.86359;6.034;5.647;0.366;4.3698;1.04844
6;11.286;10.852;0.414;9.67141;6.064;5.649;0.370;4.43031;1.04028
6;11.491;11.050;0.415;9.85257;6.059;5.688;0.357;4.41098;1.04789
6;11.288;10.810;0.397;9.67465;6.061;5.668;0.369;4.41722;1.04878
6;11.248;10.811;0.413;9.61796;6.021;5.631;0.370;4.36561;1.05031
7;8.704;6.334;2.274;7.65095;5.461;3.329;2.084;4.40518;0.734119
7;8.525;6.298;2.189;7.46109;5.534;3.330;2.167;4.48359;0.738037
7;8.619;6.335;2.206;7.55435;5.508;3.327;2.145;4.45388;0.74388
7;8.643;6.382;2.226;7.57213;5.496;3.354;2.105;4.43178;0.72557
7;8.753;6.357;2.315;7.70388;5.502;3.319;2.139;4.44231;0.724007
7;8.645;6.352;2.265;7.58073;5.503;3.371;2.096;4.43063;0.745966
7;8.628;6.378;2.212;7.55877;5.578;3.349;2.170;4.51798;0.731296
7;8.535;6.307;2.197;7.4727;5.575;3.368;2.170;4.49541;0.740889
7;8.517;6.314;2.167;7.46224;5.548;3.338;2.144;4.4894;0.736011
7;12.246;6.443;2.230;11.1597;5.657;3.410;2.190;4.58376;0.74461
8;11.809;9.406;2.339;10.1339;7.014;4.810;2.162;5.39374;0.964819
8;11.505;9.225;2.244;9.84067;7.317;4.876;2.214;5.71019;0.961013
8;11.738;9.389;2.265;10.0759;7.124;4.907;2.180;5.46764;0.962617
8;11.766;9.370;2.325;10.0985;7.050;4.816;2.173;5.42303;0.951062
8;11.637;9.345;2.253;9.98084;7.029;4.813;2.175;5.41007;0.955724
8;11.742;9.421;2.264;10.0696;7.021;4.805;2.176;5.41362;0.942579
8;11.607;9.298;2.264;9.9495;7.119;4.851;2.211;5.4893;0.964687
8;11.790;9.440;2.308;10.1035;7.009;4.816;2.150;5.36836;0.948559
8;11.611;9.305;2.244;9.9202;7.014;4.811;2.155;5.39356;0.950358
8;11.543;9.265;2.243;9.88483;7.025;4.812;2.144;5.41534;0.937847
9;10.830;10.325;0.443;9.45824;4.427;4.081;0.329;3.17377;0.779949
9;10.715;10.239;0.424;9.43635;4.446;4.106;0.321;3.19599;0.747811
9;10.752;10.285;0.452;9.4534;4.374;4.031;0.329;3.13294;0.7544
9;10.802;10.296;0.454;9.51579;4.402;4.052;0.330;3.15492;0.755119
9;10.758;10.285;0.451;9.47876;4.410;4.070;0.321;3.16701;0.763739
9;10.819;10.323;0.445;9.53781;4.386;4.037;0.329;3.13913;0.751499
9;10.728;10.262;0.449;9.44908;4.458;4.113;0.324;3.19836;0.75319
9;10.723;10.227;0.457;9.4362;4.428;4.087;0.322;3.17654;0.751315
9;10.748;10.275;0.453;9.47048;4.401;4.060;0.327;3.16254;0.780235
9;10.723;10.231;0.446;9.44684;4.398;4.058;0.326;3.13832;0.750431
10;8.543;6.290;2.218;7.49823;5.501;3.307;2.159;4.44933;0.698044
10;8.639;6.350;2.216;7.59255;5.486;3.312;2.150;4.42416;0.692576
10;8.649;6.388;2.229;7.59253;5.495;3.332;2.131;4.43813;0.701425
10;8.655;6.405;2.216;7.59025;5.594;3.377;2.165;4.52197;0.720872
10;8.699;6.447;2.214;7.63087;5.440;3.273;2.130;4.39612;0.686103
10;8.551;6.312;2.191;7.49469;5.612;3.358;2.203;4.53255;0.705589
10;8.617;6.356;2.223;7.54136;5.526;3.327;2.162;4.46419;0.696826
10;8.582;6.340;2.199;7.53552;5.498;3.306;2.098;4.44841;0.695208
10;8.705;6.393;2.274;7.64538;5.352;3.263;2.055;4.3247;0.68951
10;8.633;6.329;2.261;7.57341;5.588;3.329;2.193;4.54378;0.69387
11;13.199;10.835;2.325;11.3405;7.700;5.470;2.182;5.91386;1.13796
11;13.261;10.868;2.332;11.3768;7.632;5.416;2.165;5.84983;1.0895
11;13.204;10.894;2.269;11.3576;7.598;5.410;2.136;5.79723;1.10212
11;13.143;10.850;2.246;11.3051;7.565;5.393;2.128;5.7787;1.08907
11;13.198;10.835;2.307;11.345;7.674;5.466;2.167;5.8681;1.09387
11;13.215;10.842;2.290;11.3819;7.828;5.504;2.276;6.00949;1.13418
11;13.303;10.948;2.314;11.4312;7.739;5.484;2.185;5.92297;1.09749
11;13.179;10.855;2.280;11.3233;7.620;5.435;2.131;5.81963;1.09824
11;13.180;10.856;2.267;11.3248;7.682;5.461;2.177;5.89662;1.11128
11;13.213;10.881;2.287;11.3574;7.650;5.434;2.160;5.8545;1.10379
12;8.534;8.104;0.416;7.49631;3.476;3.168;0.294;2.47601;0.519643
12;8.458;8.031;0.407;7.42502;3.479;3.159;0.290;2.47205;0.528703
12;8.511;8.041;0.416;7.47504;3.497;3.187;0.295;2.49243;0.526017
12;8.466;8.029;0.417;7.43834;3.479;3.168;0.294;2.47615;0.543391
12;8.530;8.071;0.417;7.49853;3.502;3.188;0.295;2.47131;0.527599
12;8.549;8.120;0.408;7.52048;3.448;3.141;0.288;2.44449;0.525224
12;8.489;8.058;0.416;7.46685;3.508;3.192;0.305;2.50592;0.525764
12;8.526;8.013;0.409;7.48828;3.486;3.170;0.295;2.4688;0.525159
12;8.532;8.107;0.404;7.50375;3.523;3.206;0.298;2.49082;0.532064
12;8.600;8.116;0.426;7.55096;3.458;3.144;0.295;2.44491;0.521937
