experiment;rewritten real time;rewritten user time;rewritten sys time;rewritten loop time;native real time;native user time;native sys time;native loop time;native trigger time
28;63.796;63.569;0.209;63.4468;0.680;0.466;0.205;0.562649;0.092092
28;63.529;63.291;0.217;63.1727;0.670;0.459;0.201;0.553864;0.088246
28;64.725;64.499;0.216;64.3766;0.665;0.458;0.200;0.548327;0.092334
28;65.071;64.848;0.215;64.7352;0.672;0.461;0.202;0.555876;0.087963
28;65.093;64.860;0.207;64.7583;0.678;0.461;0.208;0.560032;0.088789
28;63.262;63.022;0.221;62.9052;0.673;0.460;0.205;0.554784;0.087371
28;63.784;63.536;0.228;63.4364;0.668;0.457;0.202;0.551499;0.08906
29;63.384;63.142;0.220;62.8288;0.756;0.535;0.212;0.580312;0.090092
29;64.451;64.226;0.212;63.9141;0.741;0.527;0.205;0.568066;0.091164
29;63.294;63.063;0.218;62.7482;0.738;0.526;0.203;0.56566;0.092144
29;63.370;63.114;0.211;62.8377;0.737;0.526;0.205;0.564722;0.091425
29;63.151;62.915;0.208;62.6071;0.744;0.529;0.205;0.572414;0.098584
29;63.221;62.997;0.207;62.6808;0.739;0.526;0.205;0.566195;0.091232
29;64.175;63.947;0.214;63.6401;0.751;0.534;0.208;0.576159;0.091947
29;63.526;63.299;0.216;62.9901;0.746;0.529;0.207;0.57397;0.094085
29;64.576;64.349;0.211;64.0473;0.738;0.525;0.204;0.564354;0.09114
29;63.083;62.848;0.221;62.5304;0.748;0.533;0.206;0.575145;0.091966
30;82.539;81.992;0.510;80.5745;4.249;3.932;0.301;3.2465;0.782615
30;80.534;79.999;0.518;78.5754;4.291;3.966;0.313;3.28103;0.784133
30;82.687;82.157;0.518;80.7307;4.238;3.922;0.303;3.22616;0.778001
30;85.262;84.591;0.605;83.2859;4.785;4.417;0.347;3.71281;0.972371
30;89.994;89.244;0.653;87.8743;4.360;4.036;0.308;3.33475;0.804793
30;87.574;86.930;0.604;85.5071;4.431;4.101;0.315;3.39982;0.805599
30;87.676;87.040;0.585;85.6183;4.382;4.058;0.307;3.35458;0.814997
30;88.032;87.405;0.580;85.9579;4.379;4.054;0.309;3.34767;0.80772
30;87.539;86.909;0.585;85.484;4.385;4.055;0.313;3.35289;0.81457
30;87.999;87.364;0.589;85.9305;4.497;4.130;0.319;3.46611;0.802549
